Referencia;Nome;Categoria;Preco;Imagem;Preco Final
P4256;Vedante, da Caixa de Direcção YCF PITBIKE;  Caixas De Direcção ;2,44;https://motoxpert.pt/web/image/product.template/7416/image?unique=ed804b1;3,0012
P4371;Caixa de Direcção (completa), GUEWER (ZWD 306);  Caixas De Direcção ;8,54;https://motoxpert.pt/web/image/product.template/7371/image?unique=7f8de00;10,5042
P4922;Caixa de Direcção, V-CLIC / JONWAY (SOLANA QT-6);  Caixas De Direcção ;16,22;https://motoxpert.pt/web/image/product.template/7022/image?unique=2c8a875;19,9506
P5371;Fole da Caixa de Direcção, Tipo 2;  Caixas De Direcção ;16,26;https://motoxpert.pt/web/image/product.template/8796/image?unique=2f85c24;19,9998
P6750;Kit Caixas Direcção (x2 ), rolamentos cónicos, 44x22 - 44x23, PITBIKE;  Caixas De Direcção ;22,76;https://motoxpert.pt/web/image/product.template/9712/image?unique=d0c8a04;27,9948
P6751;Kit Caixas Direcção (x2 ), rolamentos cónicos, 44x22 - 44x23.5, PITBIKE;  Caixas De Direcção ;22,76;https://motoxpert.pt/web/image/product.template/9711/image?unique=d0c8a04;27,9948
P6849;Rolamento da Caixa de Direcção (BAIXO), JIANSHE (JS125-6);  Caixas De Direcção ;24,35;https://motoxpert.pt/web/image/product.template/8990/image?unique=d0c8a04;29,9505
P6850;Rolamento da Caixa de Direcção (CIMA), JIANSHE (JS125-6);  Caixas De Direcção ;16,22;https://motoxpert.pt/web/image/product.template/8989/image?unique=d0c8a04;19,9506
PROD8910;Amortecedor TRAS (170mm), ATV49 (ANTIGO);  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/31673/image?unique=b54fdad;9,9999
PROD8909;Amortecedor TRAS (150mm), ATV49 (ANTIGO) ;  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/31672/image?unique=b54fdad;9,9999
PROD8816;Amortecedor TRAS, (275mm) / Scooter / GY6 / CHINA;  Amortecedores ;40,60;https://motoxpert.pt/web/image/product.template/23718/image?unique=b54fdad;49,938
P7170;Amortecedor (x2) TRAS, GUEWER (ZWD-ZGL);  Amortecedores ;40,61;https://motoxpert.pt/web/image/product.template/10899/image?unique=73a8151;49,9503
P4741;Casquilho/Espaçador Amortecedor Ø12mm, YCF (RSP, CLASSIC, FACTORY 2010-2016) / PITBIKE;  Amortecedores ;3,25;https://motoxpert.pt/web/image/product.template/7724/image?unique=d0c8a04;3,9975
P1755;Batente de Amortecedor Trás ( pequeno ) DAZON;  Amortecedores ;5,12;https://motoxpert.pt/web/image/product.template/5713/image?unique=bbb169e;6,2976
P1231;KIT - Amortecedor (x2) TRAS (L=335mm) (Olhas/Forqueta), SCOOTER UNIVERSAL;  Amortecedores ;96,75;https://motoxpert.pt/web/image/product.template/1799/image?unique=94ce1ea;119,0025
P.07.0195;Amortecedor FRT c/ regulação (28cm) (mola amarela), ATV90/110 (ANTIGO);  Amortecedores ;16,22;https://motoxpert.pt/web/image/product.template/1548/image?unique=d0c8a04;19,9506
P.07.0254;Amortecedor FRT (28,5cm) (mola amarela), ATV90/110 ;  Amortecedores ;24,35;https://motoxpert.pt/web/image/product.template/1547/image?unique=3ab0c7e;29,9505
P.07.0274;Kit Bielas do amortecedor tras MIKILON;  Amortecedores ;43,90;https://motoxpert.pt/web/image/product.template/1525/image?unique=defa0e4;53,997
P.05.0118;Batente de Amortecedor Frente ( grande ) DAZON;  Amortecedores ;12,44;https://motoxpert.pt/web/image/product.template/1309/image?unique=bbb169e;15,3012
P.10.0068;Apoio do amortecedor FRT VITORIA  P6 DRT;  Amortecedores ;9,76;https://motoxpert.pt/web/image/product.template/1287/image?unique=55af0b9;12,0048
P.10.0069;Apoio do amortecedor FRT VITORIA  P19 ESQ;  Amortecedores ;9,76;https://motoxpert.pt/web/image/product.template/1286/image?unique=55af0b9;12,0048
P.10.0070;Apoio do Amortecedor FRT VITORIA P15;  Amortecedores ;9,76;https://motoxpert.pt/web/image/product.template/1285/image?unique=55af0b9;12,0048
P.10.0050;Amortecedor 310mm TRAS T-REX  ;  Amortecedores ;80,49;https://motoxpert.pt/web/image/product.template/1284/image?unique=e840064;99,0027
P.10.0014;Amortecedor TRAS (330mm / Olhal-Forqueta), SCOOTER UNIVERSAL;  Amortecedores ;23,58;https://motoxpert.pt/web/image/product.template/1283/image?unique=a57a949;29,0034
P.07.0216;Amortecedor 400mm TRAS ATV500;  Amortecedores ;97,56;https://motoxpert.pt/web/image/product.template/1282/image?unique=d502f26;119,9988
P.10.0055;Amortecedor (vendido à unidade) TRAS (58cm), BUGGY/KART-CROSS (GTR250);  Amortecedores ;80,49;https://motoxpert.pt/web/image/product.template/1281/image?unique=55af0b9;99,0027
P.07.0203;Amortecedor TRAS (455cm), ATV GTX 300;  Amortecedores ;0;https://motoxpert.pt/web/image/product.template/1280/image?unique=2f85c24;0
P.10.0038;Amortecedor TRAS (330mm), SKYMAX;  Amortecedores ;39,84;https://motoxpert.pt/web/image/product.template/1279/image?unique=defa0e4;49,0032
P.07.0260;Amortecedor TRAS (310mm), CHOPPER / YAMASAKI;  Amortecedores ;73,17;https://motoxpert.pt/web/image/product.template/1278/image?unique=c017539;89,9991
P.10.0051;Amortecedor TRAS (315mm) V-RAPTOR, 125/250 Cross  ;  Amortecedores ;96,75;https://motoxpert.pt/web/image/product.template/1276/image?unique=babf918;119,0025
P.10.0042;Amortecedor (x2) TRAS (28cm), GORILLA/MONKEY;  Amortecedores ;56,91;https://motoxpert.pt/web/image/product.template/1274/image?unique=aa4801f;69,9993
P.07.0190;Amortecedor TRAS (255mm), CUB;  Amortecedores ;73,17;https://motoxpert.pt/web/image/product.template/1273/image?unique=defa0e4;89,9991
P.10.0080;Amortecedor FRT (260mm), JONWAY (VICTORIA NL) / ZNEN (ZN125T-F);  Amortecedores ;40,65;https://motoxpert.pt/web/image/product.template/1270/image?unique=d0c8a04;49,9995
P.07.0198;Amortecedor FRT c/ Regulação (360mm) (Mola Preta), ATV150/250;  Amortecedores ;40,65;https://motoxpert.pt/web/image/product.template/1269/image?unique=31103a4;49,9995
P.07.0215;Amortecedor 450mm FRT  ATV500;  Amortecedores ;121,95;https://motoxpert.pt/web/image/product.template/1268/image?unique=d502f26;149,9985
P.07.0255;Amortecedor Gás TRAS (475mm) c/ Regulação, XY500 GK (4x4)  ;  Amortecedores ;130,08;https://motoxpert.pt/web/image/product.template/1267/image?unique=d502f26;159,9984
P.10.0062;Amortecedor FRT (325mm), ATV GTX 300;  Amortecedores ;97,56;https://motoxpert.pt/web/image/product.template/1264/image?unique=377d85e;119,9988
P.07.0168;Amortecedor TRAS (100mm), ATV49, QD01;  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/1221/image?unique=3889fd6;9,9999
P6342;Amortecedor TRAS (L=280mm / 1000 LBS), PITBIKE;  Amortecedores ;80,49;https://motoxpert.pt/web/image/product.template/9312/image?unique=1942cc7;99,0027
P2292;Amortecedor TRAS (L=260mm / 1000 LBS), PITBIKE ;  Amortecedores ;80,49;https://motoxpert.pt/web/image/product.template/6698/image?unique=80e622a;99,0027
M52400-FT09-0000;Amortecedor, NECO (ALEXONE 125);  Amortecedores ;73,17;https://motoxpert.pt/web/image/product.template/10453/image?unique=85f3bb5;89,9991
P4509;Amortecedor TRAS (280mm) a GÁS, ATV90/110, A110-XK;  Amortecedores ;65,04;https://motoxpert.pt/web/image/product.template/7267/image?unique=9e1fcff;79,9992
P2101;Amortecedor GAS TRAS (280mm), TOX (MD02) / PITBIKE;  Amortecedores ;56,91;https://motoxpert.pt/web/image/product.template/5624/image?unique=648dae9;69,9993
P.07.0043;Amortecedor TRAS (275mm) (mola branca), TOX(A110) ATV110-125;  Amortecedores ;31,71;https://motoxpert.pt/web/image/product.template/1551/image?unique=bd4d7a4;39,0033
M09160Q150002;Anilha M15, da biela do Amortecedor / BULLIT (HERO 125);  Amortecedores ;3,24;https://motoxpert.pt/web/image/product.template/36465/image?unique=a73c973;3,9852
PROD8908;Amortecedor TRAS (125mm), ATV49 (ANTIGO);  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/31671/image?unique=d4994f8;9,9999
P7080;Amortecedor TRAS (NOVO) L=180, TOX (MINI-MADOX 49 QD07) MINI-ATV 49;  Amortecedores ;24,35;https://motoxpert.pt/web/image/product.template/9859/image?unique=8734ae4;29,9505
P.07.0223;Amortecedor TRAS (150mm) ATV49 QD03;  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/1223/image?unique=c1cd2e1;9,9999
P.07.0257;Amortecedor TRAS (125mm), TOX (QD01 / E-QD03-L / ...) MINI-ATV 49;  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/1222/image?unique=de92240;9,9999
M09285Q380001;Retentor 38x48x4mm, da Biela Amortecedor BULLIT (HERO);  Amortecedores ;8,46;https://motoxpert.pt/web/image/product.template/10827/image?unique=eac85c3;10,4058
P2076;Escora / Braço Oscilante (Aluminio), Tipo DUPLO-AMORTECEDOR, PITBIKE;  Amortecedores ;24,35;https://motoxpert.pt/web/image/product.template/5692/image?unique=72ceff3;29,9505
M61241QMNZ000;Espaçador, da Biela do Amortecedor / BULLIT (HERO);  Amortecedores ;11,38;https://motoxpert.pt/web/image/product.template/10845/image?unique=4cc7039;13,9974
P2413;Amortecedor TRAS (270mm), ATV90 (MADOX);  Amortecedores ;28,46;https://motoxpert.pt/web/image/product.template/6527/image?unique=024dd12;35,0058
M09263380001;Rolamento de Agulhas HK38/48/25 (38x48mm), da Biela do Amortecedor BULLIT (HERO);  Amortecedores ;11,38;https://motoxpert.pt/web/image/product.template/10826/image?unique=aa447fb;13,9974
P7079;Amortecedor FRT (NOVO) L=150, TOX (MINI-MADOX 49 QD07) MINI-ATV 49;  Amortecedores ;16,22;https://motoxpert.pt/web/image/product.template/9860/image?unique=e0d38e1;19,9506
P.07.0224;Amortecedor FRT (170mm) ATV49 QD03;  Amortecedores ;10,16;https://motoxpert.pt/web/image/product.template/1263/image?unique=ab6212f;12,4968
PROD9303;Amortecedor FRT (235mm) (mola branca) TOX (MADOX 90 A503) ATV90;  Amortecedores ;12,20;https://motoxpert.pt/web/image/product.template/32250/image?unique=ff3acae;15,006
P.07.0079;Amortecedor FRT (150mm), TOX (QD01 / E-QD03-L) / MINI-ATV 49;  Amortecedores ;8,13;https://motoxpert.pt/web/image/product.template/1220/image?unique=3dfd830;9,9999
P6114;Amortecedor FRT (270mm) (mola branca) ATV90-110, TOX (BIGFOOT / RAZER);  Amortecedores ;24,35;https://motoxpert.pt/web/image/product.template/9437/image?unique=a696a8f;29,9505
P.07.0047;Amortecedor FRT (270mm) (mola amarela) ATV90/110 (ANTIGO);  Amortecedores ;12,20;https://motoxpert.pt/web/image/product.template/1545/image?unique=280177a;15,006
P.07.0046;Amortecedor Gás FRT (27cm) (preto) (ANTIGO), ATV90/110;  Amortecedores ;16,22;https://motoxpert.pt/web/image/product.template/1544/image?unique=f8b13d5;19,9506
M09381Q260001;Freio 26mm, da Biela do Amortecedor / BULLIT (HERO 125);  Amortecedores ;3,24;https://motoxpert.pt/web/image/product.template/36464/image?unique=ac249c4;3,9852
PROD8907;Amortecedor FRT (320mm), ATV90-110, TOX (SPEEDBIRD / ATV110-XK);  Amortecedores ;24,35;https://motoxpert.pt/web/image/product.template/31670/image?unique=f8569a9;29,9505
P4508;Amortecedor FRT (320mm) a GÁS/BOTIJA, ATV90/110, ATV110-XK;  Amortecedores ;65,04;https://motoxpert.pt/web/image/product.template/7268/image?unique=0d3ff71;79,9992
P.07.0256;Amortecedor FRT/TRAS (325mm), ATV90/110 ANTIGA;  Amortecedores ;24,35;https://motoxpert.pt/web/image/product.template/1549/image?unique=47b234c;29,9505
M61216QMNZ000;Eixo 128x14mm, da Biela do Amortecedor / BULLIT (HERO 125);  Amortecedores ;12,19;https://motoxpert.pt/web/image/product.template/36463/image?unique=899f27a;14,9937
P5693;"Amortecedor TRAS (L=245), TOX (RAZER A502), MINI ATV 110 (6"")";  Amortecedores ;23,58;https://motoxpert.pt/web/image/product.template/8109/image?unique=fabb52e;29,0034
PROD8913;Amortecedor TRAS (195mm x 200lbs) (Mola Amarela), MINIMOTARD (MD03) / TOX (GAZELLE / SAKER), MINIMOTO 47cc-49cc;  Amortecedores ;15,45;https://motoxpert.pt/web/image/product.template/31676/image?unique=0875325;19,0035
P7148;T de Direcção (COMPLETO c/ Bainhas) GUEWER (ZWD-ZGL);  Bainhas De Suspensão ;81,26;https://motoxpert.pt/web/image/product.template/10878/image?unique=461d07f;99,9498
P1621;Retentor / Vedante (17X10X5), YCF;  Bainhas De Suspensão ;6,50;https://motoxpert.pt/web/image/product.template/5821/image?unique=e5bbf4a;7,995
EF03-0009;Retentor / Vedante Bainha (37X50X11), ENGI® YCF;  Bainhas De Suspensão ;6,50;https://motoxpert.pt/web/image/product.template/4573/image?unique=334e1d4;7,995
P.10.0029;Bainha ESQ Viper  ;  Bainhas De Suspensão ;48,78;https://motoxpert.pt/web/image/product.template/1308/image?unique=55af0b9;59,9994
P.10.0061;Bainha ESQ ST50/90;  Bainhas De Suspensão ;57,32;https://motoxpert.pt/web/image/product.template/1307/image?unique=51c5b85;70,5036
P.07.0205;Bainha ESQ, SOLANA;  Bainhas De Suspensão ;44,72;https://motoxpert.pt/web/image/product.template/1306/image?unique=70c0a62;55,0056
P.10.0027;Bainha ESQ Predator  ;  Bainhas De Suspensão ;73,17;https://motoxpert.pt/web/image/product.template/1305/image?unique=0e894d0;89,9991
P.10.0039;Bainha ESQ, Gorilla/Monkey;  Bainhas De Suspensão ;60,98;https://motoxpert.pt/web/image/product.template/1304/image?unique=59742b4;75,0054
P.10.0063;Bainha ESQ CUB;  Bainhas De Suspensão ;65,04;https://motoxpert.pt/web/image/product.template/1303/image?unique=55af0b9;79,9992
P.10.0023;Bainha ESQ, CITY RUNNER, ADVENTURE;  Bainhas De Suspensão ;58,54;https://motoxpert.pt/web/image/product.template/1302/image?unique=756d61c;72,0042
P.10.0036;Bainha ESQ, SKYMAX;  Bainhas De Suspensão ;60,98;https://motoxpert.pt/web/image/product.template/1301/image?unique=18c0cbb;75,0054
P.10.0052;Bainha DRT V-RAPTOR  ;  Bainhas De Suspensão ;142,28;https://motoxpert.pt/web/image/product.template/1299/image?unique=ad096b3;175,0044
P.10.0030;Bainha DRT Viper  ;  Bainhas De Suspensão ;48,78;https://motoxpert.pt/web/image/product.template/1298/image?unique=55af0b9;59,9994
P.10.0048;Bainha DRT T-REX  ;  Bainhas De Suspensão ;161,79;https://motoxpert.pt/web/image/product.template/1297/image?unique=6293000;199,0017
P.10.0060;Bainha DRT ST50/90;  Bainhas De Suspensão ;57,32;https://motoxpert.pt/web/image/product.template/1296/image?unique=14ab1f2;70,5036
P.07.0261;Bainha DRT, SOLANA;  Bainhas De Suspensão ;44,72;https://motoxpert.pt/web/image/product.template/1295/image?unique=58ea12b;55,0056
P.10.0028;Bainha DRT Predator;  Bainhas De Suspensão ;73,17;https://motoxpert.pt/web/image/product.template/1294/image?unique=d2b41ad;89,9991
P.10.0071;Bainha DRT, GORILLA/MONKEY 50;  Bainhas De Suspensão ;60,98;https://motoxpert.pt/web/image/product.template/1293/image?unique=b1adfe7;75,0054
P.10.0032;Bainha DRT Explorer  ;  Bainhas De Suspensão ;65,04;https://motoxpert.pt/web/image/product.template/1292/image?unique=12af099;79,9992
P.10.0064;Bainha DRT CUB;  Bainhas De Suspensão ;65,04;https://motoxpert.pt/web/image/product.template/1291/image?unique=55af0b9;79,9992
P.10.0024;Bainha DRT, CITY RUNNER, ADVENTURE;  Bainhas De Suspensão ;58,54;https://motoxpert.pt/web/image/product.template/1290/image?unique=0785929;72,0042
P.10.0035;Bainha DRT, SKYMAX;  Bainhas De Suspensão ;60,98;https://motoxpert.pt/web/image/product.template/1289/image?unique=eb4353a;75,0054
P6767;Bainha (UPSD), Alt: 700mm, Eixo: Ø 12mm, TOX (KNIGHT MD02) / PITBIKE ;  Bainhas De Suspensão ;80,49;https://motoxpert.pt/web/image/product.template/9047/image?unique=476cfcf;99,0027
M51400-FT09-0000;Bainha DRT, NECO (ALEXONE 125);  Bainhas De Suspensão ;81,26;https://motoxpert.pt/web/image/product.template/18895/image?unique=7b97aa3;99,9498
M51500-FT09-0000;Bainha ESQ, NECO (ALEXONE 125);  Bainhas De Suspensão ;81,26;https://motoxpert.pt/web/image/product.template/18896/image?unique=39b595d;99,9498
P5704;Retentor / Vedante de Bainha (x2) 41x54x11, BULLIT (HERO);  Bainhas De Suspensão ;15,45;https://motoxpert.pt/web/image/product.template/8105/image?unique=bc11afe;19,0035
YC50-0415;Retentor / Vedante Bainha (50A - 25X35X10), YCF;  Bainhas De Suspensão ;6,50;https://motoxpert.pt/web/image/product.template/4357/image?unique=334e1d4;7,995
YC110-0440;Retentor / Vedante Bainha (33X46X11), YCF / PITBIKE;  Bainhas De Suspensão ;6,50;https://motoxpert.pt/web/image/product.template/4356/image?unique=d0c8a04;7,995
YC110-0443;Retentor / Vedante Bainha (33X45X10) (CADA), YCF;  Bainhas De Suspensão ;6,50;https://motoxpert.pt/web/image/product.template/4355/image?unique=d0c8a04;7,995
PROC000192;Guarda-pós 41x54mm (x2), BULLIT (HERO);  Bainhas De Suspensão ;12,66;https://motoxpert.pt/web/image/product.template/8721/image?unique=9487074;15,5718
P.16.0078.0053;Retentor / Vedante bainha (33X45X10.5) (cada), PITBIKE;  Bainhas De Suspensão ;4,88;https://motoxpert.pt/web/image/product.template/2214/image?unique=d0c8a04;6,0024
XF125GY-B(G).31.2-00BLA;Bainha ESQ, BULLIT (HERO);  Bainhas De Suspensão ;260,57;https://motoxpert.pt/web/image/product.template/8541/image?unique=acfcea1;320,5011
XF125GY-B(G).31.1-00BLA;Bainha DRT, BULLIT (HERO);  Bainhas De Suspensão ;260,57;https://motoxpert.pt/web/image/product.template/8543/image?unique=48bc5bd;320,5011
P5669;Tampa plastica (por cima), da Bainha, TOX (MD04 / SAKER) MINI-DIRT 49;  Bainhas De Suspensão ;2,44;https://motoxpert.pt/web/image/product.template/8121/image?unique=531e707;3,0012
P900;KIT - Bainhas (ESQ+DRT) L=525mm, TOX (MD04 / SAKER) MINI-DIRT 49;  Bainhas De Suspensão ;39,84;https://motoxpert.pt/web/image/product.template/4199/image?unique=db0ee04;49,0032
P3068;KIT - Bainhas (UPSD), ESQ+DRT, Alt: 615mm, Eixo: Ø 12mm, PITBIKE ANTIGA (B);  Bainhas De Suspensão ;60,98;https://motoxpert.pt/web/image/product.template/6712/image?unique=2ee184f;75,0054
;Bainhas (REGULÁVEIS), YCF, PITBIKE;  Bainhas De Suspensão ;243,09;https://motoxpert.pt/web/image/product.template/18897/image?unique=4a78916;299,0007
PROD7522;Bainhas (REGULÁVEIS), YCF, PITBIKE;  Bainhas De Suspensão ;243,09;https://motoxpert.pt/web/image/product.template/4302/image?unique=4a78916;299,0007
51400-ALA6-9000-A/B-SILV;Bainha DRT, NECO (AZZURO 50/125) (Cinza Prata);  Bainhas De Suspensão ;40,61;https://motoxpert.pt/web/image/product.template/9006/image?unique=41a0865;49,9503
51500-ALA6-9000-A/B-SILV;Bainha ESQ, NECO (AZZURO 50/125) (Cinza Prata) ;  Bainhas De Suspensão ;40,61;https://motoxpert.pt/web/image/product.template/9005/image?unique=41904b0;49,9503
P1923;Suspensão Invertida com Mesas ( Alt. 90cm / Bainhas Ø 43mm ) MIKILON;  Bainhas De Suspensão ;243,08;https://motoxpert.pt/web/image/product.template/5221/image?unique=6d06d25;298,9884
P2107;Bainha DRT SKYTEAM (BUBBLY);  Bainhas De Suspensão ;60,98;https://motoxpert.pt/web/image/product.template/5866/image?unique=55af0b9;75,0054
P2248;KIT RETENTORES 33X46X10.5, HONDA SUZUKI PREDATOR 250;  Bainhas De Suspensão ;12,20;https://motoxpert.pt/web/image/product.template/6624/image?unique=90a9546;15,006
P2252;Retentor (x2) 30x42x10.5mm;  Bainhas De Suspensão ;13,01;https://motoxpert.pt/web/image/product.template/6623/image?unique=e5bbf4a;16,0023
P4069;KIT - Bainhas (ESQ+DRT), GUEWER (ZWD-TT);  Bainhas De Suspensão ;57,32;https://motoxpert.pt/web/image/product.template/7540/image?unique=f6a7b2c;70,5036
P4085;Borracha para protecção bainha (pequena) YAMASAKI;  Bainhas De Suspensão ;0,00;https://motoxpert.pt/web/image/product.template/7881/image?unique=2f85c24;0
P4086;Borracha para protecção bainha (grande) YAMASAKI;  Bainhas De Suspensão ;4,47;https://motoxpert.pt/web/image/product.template/7880/image?unique=2f85c24;5,4981
P4369;KIT Bainhas, GUEWER (ZWD 306);  Bainhas De Suspensão ;32,59;https://motoxpert.pt/web/image/product.template/7373/image?unique=737aee7;40,0857
